- C64 RAM Map (Jim Butterfield)
-
- COMMODORE 64 MEMORY MAP
- Compiled by Jim Butterfield
- Classic Computer Magazine Archive COMPUTE! ISSUE 29 / OCTOBER 1982 / PAGE 150
- https://www.atarimagazines.com/compute/issue29/394_1_COMMODORE_64_MEMORY_MAP.php
- https://www.atariarchives.org/mlb/appendix_b.php
-
------------------------------------------------------------
-
# [...]


$0000            Chip directional register
$0001            Chip I/O; memory & tape control
$0003-$0004      Float-Fixed vector
$0005-$0006      Fixed-Float vector
$0007            Search character
$0008            Scan-quotes flag
$0009            TAB column save
$000A            0 = LOAD, 1 = VERIFY
$000B            Input buffer pointer/# subscrpt
$000C            Default DIM flag
$000D            Type : FF = string, 00 = numeric
$000E            Type : 80 = integer, 00 = floating point
$000F            DATA scan/LIST quote/memry flag
$0010            Subscript/FNx flag
$0011            0 = INPUT; $40 = GET; $98 = READ
$0012            ATN sign/Comparison eval flag
$0013            Current I/O prompt flag
$0014-$0015      Integer value
$0016            Pointer : temporary strg stack
$0017-$0018      Last temp string vector
$0019-$0021      Stack for temporary strings
$0022-$0025      Utility pointer area
$0026-$002A      Product area for multiplication
$002B-$002C      Pointer : Start-of-Basic
$002D-$002E      Pointer : Start-of-Variables
$002F-$0030      Pointer : Start-of-Arrays
$0031-$0032      Pointer : End-of-Arrays
$0033-$0034      Pointer : String-storage(moving down)
$0035-$0036      Utility string pointer
$0037-$0038      Pointer : Limit-of-memory
$0039-$003A      Current Basic line number
$003B-$003C      Previous Basic line number
$003D-$003E      Pointer : Basic statement for CONT
$003F-$0040      Current DATA line number
$0041-$0042      Current DATA address
$0043-$0044      Input vector
$0045-$0046      Current variable name
$0047-$0048      Current variable address
$0049-$004A      Variable pointer for FOR/NEXT
$004B-$004C      Y-save; op-save; Basic pointer save
$004D            Comparison symbol accumulator
$004E-$0053      Misc work area, pointer, etc
$0054-$0056      Jump vector for functions
$0057-$0060      Misc numeric work area
$0061            Accum#l : Exponent
$0062-$0065      Accum#l : Mantissa
$0066            Accum#l : Sign
$0067            Series evaluation constant pointer
$0068            Accum#l hi-order (over flow)
$0069-$006E      Accum#2 : Exponent, etc.
$006F            Sign comparison, Acc#l vs #2
$0070            Accum#l lo-order (rounding)
$0071-$0072      Cassette buff len/Series pointer
$0073-$008A      CHRGET subroutine; get Basic char
$007A-$007B      Basic pointer (within subrtn)
$008B-$008F      RND seed value
$0090            Status word ST
$0091            Keyswitch PIA : STOP and RVS flags
$0092            Timing constant for tape
$0093            Load = 0, Verify = l
$0094            Serial output : deferred char flag
$0095            Serial deferred character
$0096            Tape EOT received
$0097            Register save
$0098            How many open files
$0099            Input device, normally 0
$009A            Output CMD device, normally 3
$009B            Tape character parity
$009C            Byte-received flag
$009D            Direct = $80/RUN = 0 output control
$009E            Tp Pass 1 error log/char buffer
$009F            Tp Pass 2 err log corrected
$00A0-$00A2      Jiffy Clock HML
$00A3            Serial bit count/EOI flag
$00A4            Cycle count
$00A5            Countdown, tape write/bit count
$00A6            Tape buffer pointer
$00A7            Tp Wrt ldr count/Rd pass/inbit
$00A8            Tp Wrt new byte/Rd error/inbit cnt
$00A9            Wrt start bit/Rd bit err/stbit
$00AA            Tp Scan; Cnt; Ld; End/byte assy
$00AB            Wr lead length/Rd checksum/parity
$00AC-$00AD      Pointer : tape bufr, scrolling
$00AE-$00AF      Tape end adds/End of program
$00B0-$00B1      Tape timing constants
$00B2-$00B3      Pntr : start of tape buffer
$00B4            l = Tp timer enabled; bit count
$00B5            Tp EOT/RS232 next bit to send
$00B6            Read character error/outbyte buf
$00B7            # characters in file name
$00B8            Current logical file
$00B9            Current secndy address
$00BA            Current device
$00BB-$00BC      Pointer to file name
$00BD            Wr shift word/Rd input char
$00BE            # blocks remaining to Wr/Rd
$00BF            Serial word buffer
$00C0            Tape motor interlock
$00C1-$00C2      I/O start address
$00C3-$00C4      Kernel setup pointer
$00C5            Last key pressed
$00C6            # chars in keybd buffer
$00C7            Screen reverse flag
$00C8            End-of-line for input pointer
$00C9-$00CA      Input cursor log (row, column)
$00CB            Which key :  64 if no key
$00CC            0 = flash cursor
$00CD            Cursor timing countdown
$00CE            Character under cursor
$00CF            Cursor in blink phase
$00D0            Input from screen/from keyboard
