# C128 Palette - VICE
000000  COL_BLACK
FFFFFF  COL_WHITE
AA0000  COL_RED
55FFFF  COL_LIGHT_CYAN
FF55FF  COL_PURPLE
00AA00  COL_GREEN
0000AA  COL_BLUE
FFFF55  COL_YELLOW
AA00AA  COL_DARK_PURPLE
AA5500  COL_DARK_YELLOW
FF5555  COL_LIGHT_RED
00AAAA  COL_DARK_CYAN
555555  COL_MEDIUM_GRAY
55FF55  COL_LIGHT_GREEN
5555FF  COL_LIGHT_BLUE
AAAAAA  COL_LIGHT_GRAY
